InterimNam,Side,milepost,z
S_251.16_251.90,South,251.7726818,463.9700012
S_251.16_251.90,South,251.7738295,464.0899963
S_251.16_251.90,South,251.7758201,463.8599854
S_251.16_251.90,South,251.776589,464.0100098
S_251.16_251.90,South,251.7774299,464.019989
S_251.16_251.90,South,251.7800151,464.1900024
S_251.16_251.90,South,251.7812538,464.1000061
S_251.16_251.90,South,251.7837273,464.2600098
S_251.16_251.90,South,251.7862027,464.2999878
S_251.16_251.90,South,251.7874394,464.3800049
S_251.16_251.90,South,251.7916704,464.3599854
S_251.16_251.90,South,251.7926193,464.2600098
S_251.16_251.90,South,251.793625,464.2799988
S_251.16_251.90,South,251.7959432,464.0599976
S_251.16_251.90,South,251.7966136,464.2200012
S_251.16_251.90,South,251.7983163,464.0799866
S_251.16_251.90,South,251.800214,464.2600098
S_251.16_251.90,South,251.802286,464.3399963
S_251.16_251.90,South,251.8033921,464.0400085
S_251.16_251.90,South,251.8053485,464.0899963
S_251.16_251.90,South,251.8063277,464.4899902
S_251.16_251.90,South,251.8073068,464.3999939
S_251.16_251.90,South,251.8080322,464.7000122
S_251.16_251.90,South,251.8090776,464.5700073
S_251.16_251.90,South,251.8104659,464.0899963
S_251.16_251.90,South,251.8121989,464.3699951
S_251.16_251.90,South,251.8132443,464.3099976
S_251.16_251.90,South,251.8150966,464.5499878
S_251.16_251.90,South,251.8159413,464.7399902
S_251.16_251.90,South,251.8168201,464.4100037
S_251.16_251.90,South,251.8176988,463.9100037
S_251.16_251.90,South,251.8194564,463.9700012
S_251.16_251.90,South,251.8210076,464.1900024
S_251.16_251.90,South,251.8220417,464.1799927
S_251.16_251.90,South,251.822964,464.0599976
S_251.16_251.90,South,251.8243561,464.0899963
S_251.16_251.90,South,251.8256079,464.3800049
S_251.16_251.90,South,251.8264868,464.3200073
S_251.16_251.90,South,251.8273655,464.6600037
S_251.16_251.90,South,251.8289867,464.7399902
S_251.16_251.90,South,251.8317481,465.1199951
S_251.16_251.90,South,251.8322292,465.0299988
S_251.16_251.90,South,251.8334848,465.0299988
S_251.16_251.90,South,251.8350095,464.8399963
S_251.16_251.90,South,251.8360928,464.8099976
S_251.16_251.90,South,251.8369602,464.6600037
S_251.16_251.90,South,251.8387367,464.5599976
S_251.16_251.90,South,251.8414962,464.519989
S_251.16_251.90,South,251.8421742,464.6900024
S_251.16_251.90,South,251.843911,464.8399963
S_251.16_251.90,South,251.8456667,464.5700073
S_251.16_251.90,South,251.8465171,464.7000122
S_251.16_251.90,South,251.8486667,464.6600037
S_251.16_251.90,South,251.8506515,464.7799988
S_251.16_251.90,South,251.8517311,464.2900085
S_251.16_251.90,South,251.8526174,464.25
S_251.16_251.90,South,251.8534678,464.3599854
S_251.16_251.90,South,251.8553977,464.3699951
S_251.16_251.90,South,251.8570379,464.0599976
S_251.16_251.90,South,251.8581724,464.0400085
S_251.16_251.90,South,251.8600209,464.25
S_251.16_251.90,South,251.8611345,464.5299988
S_251.16_251.90,South,251.8623333,464.0100098
S_251.16_251.90,South,251.8635454,463.9700012
S_251.16_251.90,South,251.8648125,463.75
S_251.16_251.90,South,251.8663352,463.8500061
S_251.16_251.90,South,251.8669564,463.7399902
S_251.16_251.90,South,251.8681932,463.9400024
S_251.16_251.90,South,251.8688068,463.7600098
S_251.16_251.90,South,251.870053,463.6000061
S_251.16_251.90,South,251.8719129,463.5100098
S_251.16_251.90,South,251.8734299,463.5599976
S_251.16_251.90,South,251.8740095,463.5
S_251.16_251.90,South,251.8757406,463.6000061
S_251.16_251.90,South,251.8765606,463.3999939
S_251.16_251.90,South,251.8776894,463.2999878
S_251.16_251.90,South,251.8839905,463.3099976
S_251.16_251.90,South,251.885697,463.519989
S_251.16_251.90,South,251.8865492,464.0400085
S_251.16_251.90,South,251.8874034,464.2999878
S_251.16_251.90,South,251.8882368,464.3800049
S_251.16_251.90,South,251.8887102,464.230011
S_251.16_251.90,South,251.8891742,464.3699951
S_251.16_251.90,South,251.8901553,464.2799988
S_251.16_251.90,South,251.8910265,463.8099976
S_251.16_251.90,South,251.8924148,463.5599976
S_251.16_251.90,South,251.8946231,463.4100037
S_251.16_251.90,South,251.8951894,463.3099976
S_251.16_251.90,South,251.9002784,463.3099976
S_251.16_251.90,South,251.9021648,463.3599854
S_251.16_251.90,South,251.9042007,463.3500061
S_251.16_251.90,South,251.9055587,463.5299988
S_251.16_251.90,South,251.9062386,463.3200073
S_251.16_251.90,South,251.9075947,463.3200073
S_251.16_251.90,South,251.9082746,463.6600037
S_251.16_251.90,South,251.9089526,463.6600037
S_251.16_251.90,South,251.9096326,464.2799988
S_251.16_251.90,South,251.9109905,464.6400146
S_251.16_251.90,South,251.9116572,464.6199951
S_254.34_254.43,South,254.34,474.5
S_254.34_254.43,South,254.3407386,474.519989
S_254.34_254.43,South,254.3414205,474.5
S_254.34_254.43,South,254.3416098,474.4299927
S_254.34_254.43,South,254.3420076,474.4700012
S_254.34_254.43,South,254.3421023,474.4500122
S_254.34_254.43,South,254.3422727,474.5
S_254.34_254.43,South,254.3427841,474.5299988
S_254.34_254.43,South,254.3434659,474.5400085
S_254.34_254.43,South,254.3437121,474.5
S_254.34_254.43,South,254.3439773,474.5299988
S_254.34_254.43,South,254.3441477,474.519989
S_254.34_254.43,South,254.3445455,474.5899963
S_254.34_254.43,South,254.3448295,474.5899963
S_254.34_254.43,South,254.3455114,474.3399963
S_254.34_254.43,South,254.3461932,474.2799988
S_254.34_254.43,South,254.346875,474.2900085
S_254.34_254.43,South,254.3473864,474.1499939
S_254.34_254.43,South,254.3475568,474.1499939
S_254.34_254.43,South,254.3482386,474.2799988
S_254.34_254.43,South,254.348428,474.269989
S_254.34_254.43,South,254.3488447,474.3999939
S_254.34_254.43,South,254.3489583,474.3999939
S_254.34_254.43,South,254.3490909,474.4599915
S_254.34_254.43,South,254.3494886,474.4500122
S_254.34_254.43,South,254.3500189,474.4599915
S_254.34_254.43,South,254.3513636,474.4500122
S_254.34_254.43,South,254.3515909,474.4100037
S_254.34_254.43,South,254.3516477,474.4400024
S_254.34_254.43,South,254.3521023,474.3900146
S_254.34_254.43,South,254.3523295,474.3800049
S_254.34_254.43,South,254.3542045,474.4200134
S_254.34_254.43,South,254.3543939,474.4100037
S_254.34_254.43,South,254.3550758,474.4299927
S_254.34_254.43,South,254.3557765,474.3999939
S_254.34_254.43,South,254.3563068,474.4599915
S_254.34_254.43,South,254.3573674,474.4100037
S_254.34_254.43,South,254.357803,474.4299927
S_254.34_254.43,South,254.3584091,474.3999939
S_254.34_254.43,South,254.3591667,474.4200134
S_254.34_254.43,South,254.3598485,474.3800049
S_254.34_254.43,South,254.3605682,474.3699951
S_254.34_254.43,South,254.3612121,474.3999939
S_254.34_254.43,South,254.3618939,474.3599854
S_254.34_254.43,South,254.3625758,474.3699951
S_254.34_254.43,South,254.3632576,474.3399963
S_254.34_254.43,South,254.3639394,474.3399963
S_254.34_254.43,South,254.3652462,474.1700134
S_254.34_254.43,South,254.3657765,474.1700134
S_254.34_254.43,South,254.3666667,474.25
S_254.34_254.43,South,254.3678788,474.2399902
S_254.34_254.43,South,254.3689394,474.2200012
S_254.34_254.43,South,254.3692803,474.25
S_254.34_254.43,South,254.3693939,474.2600098
S_254.34_254.43,South,254.3694508,474.25
S_254.34_254.43,South,254.3696591,474.230011
S_254.34_254.43,South,254.3699811,474.1799927
S_254.34_254.43,South,254.3700758,474.1700134
S_254.34_254.43,South,254.3702462,474.2000122
S_254.34_254.43,South,254.3705114,474.25
S_254.34_254.43,South,254.3707576,474.269989
S_254.34_254.43,South,254.3714394,474.2099915
S_254.34_254.43,South,254.371553,474.2099915
S_254.34_254.43,South,254.3720833,474.2200012
S_254.34_254.43,South,254.372803,474.1799927
S_254.34_254.43,South,254.3741667,474.2200012
S_254.34_254.43,South,254.3747159,474.1099854
S_254.34_254.43,South,254.3752462,474.0599976
S_254.34_254.43,South,254.3758523,474.0599976
S_254.34_254.43,South,254.3762879,474.1000061
S_254.34_254.43,South,254.376572,474.1700134
S_254.34_254.43,South,254.3770455,474.1799927
S_254.34_254.43,South,254.3773485,474.1499939
S_254.34_254.43,South,254.3775758,474.1799927
S_254.34_254.43,South,254.3778598,474.1700134
S_254.34_254.43,South,254.3780303,474.1499939
S_254.34_254.43,South,254.3782576,474.1199951
S_254.34_254.43,South,254.3789394,474.0100098
S_254.34_254.43,South,254.3794318,474.0400085
S_254.34_254.43,South,254.3804924,474.0599976
S_254.34_254.43,South,254.3810038,474.0899963
S_254.34_254.43,South,254.3815341,473.9899902
S_254.34_254.43,South,254.3820644,473.9899902
S_254.34_254.43,South,254.3825758,474.0299988
S_254.34_254.43,South,254.3830492,474.0799866
S_254.34_254.43,South,254.3837311,474.0400085
S_254.34_254.43,South,254.3844129,474.0599976
S_254.34_254.43,South,254.3851894,474.0400085
S_254.34_254.43,South,254.3855114,474.0599976
S_254.34_254.43,South,254.3864773,474.0599976
S_254.34_254.43,South,254.3877462,474.0899963
S_254.34_254.43,South,254.3892045,474.0499878
S_254.34_254.43,South,254.3899811,474.0599976
S_254.34_254.43,South,254.3909659,474.0400085
S_254.34_254.43,South,254.39125,474.0499878
S_254.34_254.43,South,254.3914773,474.0400085
S_254.34_254.43,South,254.3919318,474
S_254.34_254.43,South,254.3920076,473.9599915
S_254.34_254.43,South,254.3922159,474
S_254.34_254.43,South,254.3933144,474
S_254.34_254.43,South,254.3939962,473.9700012
S_254.34_254.43,South,254.3946591,474.0499878
S_254.34_254.43,South,254.3953409,474
S_254.34_254.43,South,254.3955492,473.9599915
S_254.34_254.43,South,254.3957386,473.8900146
S_254.34_254.43,South,254.3960038,473.8900146
S_254.34_254.43,South,254.3966667,473.9200134
S_254.34_254.43,South,254.3968371,473.8999939
S_254.34_254.43,South,254.3972727,473.8699951
S_254.34_254.43,South,254.3973864,473.8500061
S_254.34_254.43,South,254.3975947,473.8800049
S_254.34_254.43,South,254.3979356,473.8800049
S_254.34_254.43,South,254.3986742,473.8900146
S_254.34_254.43,South,254.3993561,473.8599854
S_254.34_254.43,South,254.3995833,473.8099976
S_254.34_254.43,South,254.4000189,473.769989
S_254.34_254.43,South,254.4001326,473.7900085
S_254.34_254.43,South,254.4006629,473.8399963
S_254.34_254.43,South,254.4013636,473.8299866
S_254.34_254.43,South,254.401553,473.7999878
S_254.34_254.43,South,254.4017803,473.75
S_254.34_254.43,South,254.4020265,473.7200012
S_254.34_254.43,South,254.4026894,473.769989
S_254.34_254.43,South,254.4028788,473.75
S_254.34_254.43,South,254.4033712,473.769989
S_254.34_254.43,South,254.403428,473.7600098
S_254.34_254.43,South,254.4037121,473.7999878
S_254.34_254.43,South,254.4040341,473.7900085
S_254.34_254.43,South,254.4041288,473.769989
S_254.34_254.43,South,254.4045265,473.6499939
S_254.34_254.43,South,254.404697,473.6300049
S_254.34_254.43,South,254.4053788,473.7000122
S_254.34_254.43,South,254.405625,473.6600037
S_254.34_254.43,South,254.4058333,473.6700134
S_254.34_254.43,South,254.4061742,473.6400146
S_254.34_254.43,South,254.4067803,473.8099976
S_254.34_254.43,South,254.4080492,473.7600098
S_254.34_254.43,South,254.4087121,473.6199951
S_254.34_254.43,South,254.4093939,473.6199951
S_254.34_254.43,South,254.4100758,473.6700134
S_254.34_254.43,South,254.4101705,473.6499939
S_254.34_254.43,South,254.4105303,473.5499878
S_254.34_254.43,South,254.4107386,473.5299988
S_254.34_254.43,South,254.4110795,473.5599976
S_254.34_254.43,South,254.4114205,473.5899963
S_254.34_254.43,South,254.4116288,473.5700073
S_254.34_254.43,South,254.4121591,473.6000061
S_254.34_254.43,South,254.4124621,473.6000061
S_254.34_254.43,South,254.4127083,473.5799866
S_254.34_254.43,South,254.4132386,473.5299988
S_254.34_254.43,South,254.413428,473.5400085
S_254.34_254.43,South,254.41375,473.5299988
S_254.34_254.43,South,254.4141098,473.5299988
S_254.34_254.43,South,254.4146402,473.6000061
S_254.34_254.43,South,254.4147727,473.6099854
S_254.34_254.43,South,254.4148674,473.6000061
S_254.34_254.43,South,254.4151894,473.6199951
S_254.34_254.43,South,254.4153977,473.6000061
S_254.34_254.43,South,254.4154545,473.6000061
S_254.34_254.43,South,254.4155492,473.6000061
S_254.34_254.43,South,254.415947,473.5700073
S_254.34_254.43,South,254.4161364,473.5599976
S_254.34_254.43,South,254.4164394,473.519989
S_254.34_254.43,South,254.4164773,473.5100098
S_254.34_254.43,South,254.4167992,473.4899902
S_254.34_254.43,South,254.4174811,473.480011
S_254.34_254.43,South,254.4175568,473.3999939
S_254.34_254.43,South,254.4179167,473.5799866
S_254.34_254.43,South,254.4181061,473.5899963
S_254.34_254.43,South,254.4181439,473.5899963
S_254.34_254.43,South,254.4182197,473.5899963
S_254.34_254.43,South,254.4188258,473.5299988
S_254.34_254.43,South,254.4191856,473.480011
S_254.34_254.43,South,254.4194886,473.4700012
S_254.34_254.43,South,254.4201705,473.5700073
S_254.34_254.43,South,254.4202651,473.5700073
S_254.34_254.43,South,254.4206439,473.6099854
S_254.34_254.43,South,254.4213447,473.5400085
S_254.34_254.43,South,254.4215152,473.519989
S_254.34_254.43,South,254.4217992,473.5100098
S_254.34_254.43,South,254.421875,473.4899902
S_254.34_254.43,South,254.422197,473.5
S_254.34_254.43,South,254.4224242,473.5100098
S_254.34_254.43,South,254.4224811,473.519989
S_254.34_254.43,South,254.4227083,473.5599976
S_254.34_254.43,South,254.4233333,473.6099854
S_254.34_254.43,South,254.4235038,473.6000061
S_254.34_254.43,South,254.4235417,473.5899963
S_254.34_254.43,South,254.4242045,473.4700012
S_254.34_254.43,South,254.4245644,473.5299988
S_254.34_254.43,South,254.4248864,473.5899963
S_254.34_254.43,South,254.4267235,473.519989
S_254.34_254.43,South,254.4269129,473.5100098
S_254.34_254.43,South,254.4272538,473.5100098
S_254.34_254.43,South,254.4275947,473.5100098
S_254.34_254.43,South,254.4277841,473.4899902
S_254.34_254.43,South,254.4281629,473.5100098
S_254.34_254.43,South,254.4289394,473.5100098
S_254.34_254.43,South,254.4299432,473.4299927
S_254.34_254.43,South,254.4302841,473.4400024
S_254.34_254.43,South,254.4304735,473.4299927
S_254.34_254.43,South,254.4311932,473.4599915
S_254.34_254.43,South,254.431553,473.4500122
S_254.34_254.43,South,254.4316477,473.4500122
S_254.34_254.43,South,254.4317992,473.4500122
S_254.34_254.43,South,254.4320833,473.4500122
S_254.34_254.43,South,254.4331629,473.4299927
S_254.34_254.43,South,254.4336742,473.4599915
S_254.34_254.43,South,254.4336932,473.4599915
S_254.34_254.43,South,254.4338068,473.4700012
S_254.34_254.43,South,254.4342424,473.4500122
S_254.34_254.43,South,254.4343371,473.4599915
S_254.34_254.43,South,254.4345265,473.4500122
S_254.34_254.43,South,254.4347727,473.4400024
S_254.34_254.43,South,254.4350189,473.4400024
S_254.34_254.43,South,254.4357008,473.4700012
S_254.34_254.43,South,254.4363636,473.3099976
S_254.34_254.43,South,254.4363826,473.3099976
S_254.34_254.43,South,254.4364205,473.2999878
S_254.34_254.43,South,254.4369129,473.2200012
S_254.34_254.43,South,254.4370455,473.2200012
S_254.34_254.43,South,254.4374621,473.2099915
S_254.34_254.43,South,254.4379924,473.25
S_254.34_254.43,South,254.4381629,473.2799988
S_254.34_254.43,South,254.4383902,473.2999878
S_254.34_254.43,South,254.4385227,473.2999878
S_254.34_254.43,South,254.439072,473.3699951
S_254.34_254.43,South,254.4396023,473.3500061
S_254.34_254.43,South,254.4397348,473.3399963
S_254.34_254.43,South,254.4399811,473.3399963
S_254.34_254.43,South,254.4403977,473.3399963
S_254.34_254.43,South,254.4410985,473.2799988
S_254.34_254.43,South,254.4417803,473.2900085
S_254.34_254.43,South,254.441875,473.2799988
S_254.34_254.43,South,254.4427841,473.1700134
S_254.34_254.43,South,254.442822,473.1799927
S_254.34_254.43,South,254.4431439,473.1700134
S_254.34_254.43,South,254.4438258,473.2999878
S_254.34_254.43,South,254.4438447,473.2999878
S_254.34_254.43,South,254.4439394,473.3099976
S_254.34_254.43,South,254.4445076,473.2999878
S_254.34_254.43,South,254.4454356,473.1900024
S_254.34_254.43,South,254.4456629,473.1900024
S_254.34_254.43,South,254.4458523,473.1799927
S_254.34_254.43,South,254.4459659,473.1799927
S_254.34_254.43,South,254.4463258,473.2200012
S_254.34_254.43,South,254.4470265,473.2099915
S_254.34_254.43,South,254.4472159,473.2399902
S_254.34_254.43,South,254.4475568,473.230011
S_254.34_254.43,South,254.4475758,473.230011
S_254.34_254.43,South,254.4478977,473.2000122
S_254.34_254.43,South,254.4485795,473.2099915
S_254.34_254.43,South,254.4486174,473.1900024
S_254.34_254.43,South,254.4487311,473.230011
S_254.34_254.43,South,254.4491477,473.1900024
S_254.34_254.43,South,254.4492614,473.1900024
S_254.34_254.43,South,254.4498485,473.1700134
S_254.78_254.86,South,254.78,463.4200134
S_254.78_254.86,South,254.7802652,463.4400024
S_254.78_254.86,South,254.780928,463.4299927
S_254.78_254.86,South,254.781572,463.2900085
S_254.78_254.86,South,254.7822348,463.3800049
S_254.78_254.86,South,254.7828977,463.3599854
S_254.78_254.86,South,254.7830871,463.3800049
S_254.78_254.86,South,254.7833902,463.4599915
S_254.78_254.86,South,254.7835417,463.480011
S_254.78_254.86,South,254.7842045,463.3800049
S_254.78_254.86,South,254.7848674,463.3800049
S_254.78_254.86,South,254.7849053,463.3900146
S_254.78_254.86,South,254.7855114,463.6799927
S_254.78_254.86,South,254.7861364,463.3599854
S_254.78_254.86,South,254.7868939,463.1600037
S_254.78_254.86,South,254.7874811,463.0599976
S_254.78_254.86,South,254.788125,463.0499878
S_254.78_254.86,South,254.7887879,462.8900146
S_254.78_254.86,South,254.7894508,462.7999878
S_254.78_254.86,South,254.7900947,462.7900085
S_254.78_254.86,South,254.790303,462.7000122
S_254.78_254.86,South,254.7905303,462.6499939
S_254.78_254.86,South,254.7907576,462.5599976
S_254.78_254.86,South,254.7909848,462.5799866
S_254.78_254.86,South,254.7911553,462.5299988
S_254.78_254.86,South,254.7914015,462.5599976
S_254.78_254.86,South,254.7920455,462.5
S_254.78_254.86,South,254.7927273,462.5
S_254.78_254.86,South,254.7933712,462.5599976
S_254.78_254.86,South,254.7934091,462.5799866
S_254.78_254.86,South,254.794072,462.5899963
S_254.78_254.86,South,254.7947538,462.6600037
S_254.78_254.86,South,254.7954167,462.6300049
S_254.78_254.86,South,254.7955492,462.6900024
S_254.78_254.86,South,254.7960985,462.8099976
S_254.78_254.86,South,254.7967424,462.769989
S_254.78_254.86,South,254.7968182,462.8200073
S_254.78_254.86,South,254.7973106,462.980011
S_254.78_254.86,South,254.7974053,463.0499878
S_254.78_254.86,South,254.7982008,463.0700073
S_254.78_254.86,South,254.7985417,463.1400146
S_254.78_254.86,South,254.7987121,463.1499939
S_254.78_254.86,South,254.799375,463.0799866
S_254.78_254.86,South,254.8000189,463.0899963
